Site,Latitude,Longitude,Type,biomass_1984,biomass_1985,biomass_1986,biomass_1987,biomass_1988,biomass_1989,biomass_1990,biomass_1991,biomass_1992,biomass_1993,biomass_1994,biomass_1995,biomass_1996,biomass_1997,biomass_1998,biomass_1999,biomass_2000,biomass_2001,biomass_2002,biomass_2003,biomass_2004,biomass_2005,biomass_2006,biomass_2007,biomass_2008,biomass_2009,biomass_2010,biomass_2011,biomass_2012,biomass_2013,biomass_2014,biomass_2015,biomass_2016,biomass_2017,biomass_2018,biomass_2019,biomass_2020,biomass_2021,biomass_2022,biomass_2023
Little Cumberland Island,30.9501352,-81.4212473,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fortson Pond, Jekyll Island",31.0533724,-81.414579,LS,1106.0605,1117.6897,1106.0605,1131.575,1134.217,1148.1887,1090.4973,1122.5502,1117.4701,1100.0499,1148.1887,1148.1887,1148.1887,1119.7303,1090.9668,1090.4973,1106.0605,1106.0605,755.27466,1004.99164,1115.2743,1148.1887,1086.8933,1148.1887,1106.0605,1143.679,1090.4973,1030.4788,1122.5502,1148.1887,1090.4973,1148.1887,1090.4973,1149.3126,1090.4973,1090.4973,1142.4429,1148.1887,1106.0605,1122.5502
"DNR’s Coastal Regional Headquarters, Brunswick",31.122932,-81.4781025,LS,450.2559,679.0057,455.97342,470.359,479.1989,679.3738,453.81342,484.34122,687.2749,471.0967,795.7046,880.56244,689.6588,470.18094,479.48752,463.4266,457.57736,475.646,697.85596,471.73306,738.30475,762.08044,459.55,700.5055,499.2805,746.5309,486.62756,478.104,468.4702,805.57715,483.6417,844.67535,516.57214,691.1326,490.82086,482.61856,769.49286,707.112,515.5878,505.48868
"Beach Road Bridge, Little St. Simons Island",31.2496704,-81.2935178,LS,496.67978,874.45306,529.42957,581.97626,611.2489,914.8113,587.16095,1078.2368,788.2499,579.73224,873.93427,1090.4863,1031.7871,582.6741,953.3979,947.00714,917.7455,876.2781,864.20044,507.18503,784.35876,1011.9715,580.87115,890.9374,576.5252,566.8928,559.29114,497.10748,555.3727,826.81976,547.44794,883.84924,501.09125,540.6432,505.11255,551.4415,897.1354,837.3363,508.57538,568.43243
"Cannon’s Point Preserve, St. Simon’s Island",31.2600377,-81.3397779,LS,603.1541,758.9205,580.62585,613.8149,781.7153,837.92786,613.4338,1054.6367,807.06,631.8941,898.5601,905.49176,892.49786,625.445,704.5783,634.1212,619.396,557.0108,742.88635,609.33923,766.32837,851.0748,570.5059,810.19257,580.50946,628.0078,613.4948,538.78973,588.96985,920.55524,625.0834,775.02405,579.3719,573.89874,713.1505,681.81354,903.62695,884.2548,631.38983,647.3259
"Mosquito Creek, Little St. Simon’s Island",31.2600784,-81.3011048,LS,577.73737,897.7753,567.9373,664.40375,728.7687,866.2907,593.9728,1030.7928,782.9992,650.58453,855.61273,915.3389,830.754,601.02966,1006.4247,636.90564,591.504,920.4111,900.6474,750.83105,822.80914,867.9824,535.0657,795.84406,662.2471,1012.28796,649.1825,640.8295,610.9013,905.1326,669.8629,961.02167,697.5004,636.82794,665.9283,683.5826,958.2591,904.47424,701.8539,669.49567
"Long Tabby, Sapelo Island",31.431955,-81.2826587,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ashantilly, Sapelo Island",31.4355651,-81.2800035,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Skidaway Island State Park, Skidaway Island",31.9515771,-81.0554977,LS,477.1411,449.3431,800.224,449.10287,757.60156,756.5379,450.00577,545.29126,751.8991,488.37057,714.9524,809.72217,460.8419,470.0384,558.20496,447.48187,412.79382,399.8241,758.9083,389.55197,753.25464,443.00232,409.0981,732.93976,406.47656,711.3473,415.84357,409.66898,405.7668,714.7703,434.75906,734.31366,432.00858,418.0266,403.1716,402.10068,475.51013,436.16678,423.7737,433.47595
"Burton 4-H, Tybee Island",32.0077322,-80.8513245,LS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plantation Creek Site,31.122967,-81.477183,OR,481.91116,742.18195,522.89124,505.68054,494.0313,760.26025,498.5274,510.5477,750.1074,508.29477,758.1659,912.52277,762.88837,494.4921,517.07855,515.0785,503.8959,499.02942,860.02985,504.4901,842.6924,857.9773,474.5058,687.76544,466.3268,762.6099,502.5846,474.95325,455.10947,884.7532,558.6258,856.56573,570.48425,732.29254,560.7245,486.99512,887.08276,775.3794,554.6076,502.381
Florida Passage Site,31.83865,-81.15333333,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oatland Site,32.04801667,-81.01923333,OR,327.82278,348.24448,495.6246,342.75723,416.8016,390.08276,257.8916,400.1619,381.79773,339.02435,431.95352,628.4288,345.998,416.44333,336.59772,285.09882,270.9323,244.91249,369.30493,280.74258,421.87573,352.72055,240.19073,516.94293,255.79666,381.08673,260.99283,274.79843,265.74152,379.7567,289.96783,431.5306,287.27127,360.16214,291.87766,284.65512,410.48294,410.3555,281.71204,279.8306
Skidaway River Site,31.9888,-81.02488333,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estuaries Area of the Altamaha River,31.32615,-81.32228333,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jekyll Island Boat Ramp Site,31.04165,-81.42301667,OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oyster Creek Site A,32.00298333,-80.91781667,OR,251.45073,430.5866,430.9101,320.2841,366.93158,366.93158,209.91847,362.31723,425.08606,,385.90903,431.8638,286.90536,289.43,256.00955,230.19011,220.39455,219.8813,364.37335,219.46968,370.64548,255.40866,190.18767,363.6625,253.68633,430.9101,276.6305,194.72646,233.80386,362.6284,271.07025,370.48172,231.23068,254.81609,237.5556,237.84106,248.54364,261.68246,294.94128,242.51645
Oyster Creek Site B,32.00441667,-80.91488333,OR,227.66983,371.8694,340.26422,300.59097,365.831,366.54053,283.5109,318.78156,338.61203,256.4455,385.05145,418.51382,268.3937,269.00162,227.52693,205.47523,226.14929,209.36037,375.57498,204.48785,376.6926,268.11646,214.5616,430.30713,294.03925,335.77625,209.88405,203.76906,227.60876,325.1286,249.64632,378.5091,214.39009,221.91315,215.87465,241.77734,248.71796,210.92201,208.86028,214.15073
